1131011	1094
1170618	1095
1145660	1096
1072232	1097
1204202	1098
1145666	1099
1204204	1100
1145667	1101
1086888	1102
1204207	1103
1145663	1104
1170620	1105
1086881	1106
1131025	1107
1218834	1108
1131026	1109
1131020	1110
1131021	1111
1131023	1112
1375598	1113
1145654	1114
1086878	1115
1145650	1116
1086879	1117
1145651	1118
1145653	1119
1243809	1120
1086872	1121
1218831	1122
1131035	1123
1072256	1124
1131036	1125
1131037	1126
1131038	1127
1218869	1128
1072259	1129
1131033	1130
1131034	1131
1145680	1132
1145682	1133
1072251	1134
1131039	1135
1204223	1136
1145684	1137
1145685	1138
1218860	1139
1131030	1140
1218865	1141
1218855	1142
1072267	1143
1131048	1144
1072269	1145
1131043	1146
1131044	1147
1072260	1148
1072261	1149
1072263	1150
1204213	1151
1086896	1152
1170610	1153
1204214	1154
1086897	1155
1086898	1156
1145678	1157
1145672	1158
1145673	1159
1086890	1160
1131040	1161
1013742	1162
1013748	1163
1013749	1164
1013755	1165
1013756	1166
1013751	1167
1013752	1168
1013757	1169
1013758	1170
1013759	1171
1013723	1172
1013728	1173
1013729	1174
1218899	1175
1204255	1176
1243831	1177
1013732	1178
1013734	1179
1013730	1180
1013739	1181
1013735	1182
1013736	1183
1013738	1184
1409587	1185
1409588	1186
1409583	1187
1243885	1188
1409580	1189
1243886	1190
1409582	1191
1013700	1192
1013701	1193
1013706	1194
1013707	1195
1013708	1196
1013702	1197
1013703	1198
1013704	1199
1013705	1200
1409598	1201
1409599	1202
1409592	1203
1170598	1204
1013718	1205
1170566	1206
1086703	1207
1170563	1208
1170577	1209
1047117	1210
1277225	1211
1047111	1212
1047102	1213
1047107	1214
1047109	1215
1277236	1216
1047100	1217
1277240	1218
1277249	1219
1277243	1220
1277253	1221
1409575	1222
1409571	1223
1277258	1224
1277254	1225
1409506	1226
1013780	1227
1013781	1228
1013787	1229
1013789	1230
1013782	1231
1013783	1232
1013784	1233
1013785	1234
1013790	1235
1013791	1236
1013792	1237
1013797	1238
1013798	1239
1013799	1240
1013793	1241
1013794	1242
1013795	1243
1013796	1244
1375701	1245
1375702	1246
1409522	1247
1375700	1248
1013764	1249
1336104	1250
1013765	1251
1336105	1252
1013766	1253
1013767	1254
1013760	1255
1013761	1256
1336109	1257
1013762	1258
1013763	1259
1013768	1260
1013769	1261
1277208	1262
1013770	1263
1336110	1264
1336111	1265
1336112	1266
1013775	1267
1013776	1268
1013777	1269
1336118	1270
1013778	1271
1013771	1272
1336119	1273
1013772	1274
1013773	1275
1013774	1276
1013779	1277
1072156	1278
1375603	1279
1375605	1280
1375606	1281
1375608	1282
1375609	1283
1072150	1284
1336001	1285
1072155	1286
1375601	1287
1336006	1288
1145502	1289
1336008	1290
1336009	1291
1047191	1292
1145508	1293
1047192	1294
1145505	1295
1145506	1296
1072166	1297
1086797	1298
1086799	1299
1047181	1300
1047182	1301
1086792	1302
1072178	1303
1047179	1304
1072171	1305
1336021	1306
1375620	1307
1375621	1308
1375622	1309
1375623	1310
1145522	1311
1145523	1312
1145525	1313
1145521	1314
1145528	1315
1145529	1316
1375614	1317
1375615	1318
1375616	1319
1375617	1320
1375618	1321
1375619	1322
1072181	1323
1336035	1324
1072187	1325
1336036	1326
1375611	1327
1336037	1328
1375612	1329
1072188	1330
1145512	1331
1145514	1332
1145518	1333
1047166	1334
1047156	1335
1375647	1336
1375649	1337
1047159	1338
1277264	1339
1277267	1340
1047150	1341
1047154	1342
1361003	1343
1047155	1344
1302780	1345
1375637	1346
1047148	1347
1375639	1348
1336050	1349
1277272	1350
1336057	1351
1277279	1352
1302794	1353
1047140	1354
1375668	1355
1047135	1356
1375669	1357
1302768	1358
1218901	1359
1047138	1360
1302763	1361
1336060	1362
1302764	1363
1218905	1364
1336061	1365
1336062	1366
1336064	1367
1218909	1368
1336066	1369
1375663	1370
1375664	1371
1277282	1372
1375667	1373
1361027	1374
1361029	1375
1277287	1376
1302760	1377
1302761	1378
1047132	1379
1361026	1380
1375657	1381
1302779	1382
1336072	1383
1047129	1384
1302777	1385
1336073	1386
1336074	1387
1336075	1388
1336076	1389
1375651	1390
1336077	1391
1375652	1392
1375653	1393
1375654	1394
1375655	1395
1361019	1396
1302770	1397
1361010	1398
1361011	1399
1302745	1400
1086717	1401
1218929	1402
1086718	1403
1336088	1404
1145588	1405
1086721	1406
1086723	1407
1170547	1408
1145584	1409
1145586	1410
1375681	1411
1361043	1412
1361044	1413
1336091	1414
1336093	1415
1086706	1416
1145571	1417
1375673	1418
1145572	1419
1375674	1420
1375676	1421
1375677	1422
1145578	1423
1086711	1424
1145579	1425
1086714	1426
1145576	1427
1361031	1428
1361033	1429
1361036	1430
1361062	1431
1204300	1432
1086745	1433
1170521	1434
1361065	1435
1361069	1436
1086741	1437
1302736	1438
1361050	1439
1361051	1440
1145591	1441
1375696	1442
1170535	1443
1170536	1444
1145595	1445
1145596	1446
1375690	1447
1086737	1448
1145597	1449
1086738	1450
1361053	1451
1361056	1452
1361058	1453
1361059	1454
1072112	1455
1072114	1456
1072115	1457
1072116	1458
1072119	1459
1072111	1460
1145544	1461
1145547	1462
1086769	1463
1145542	1464
1361085	1465
1361087	1466
1072124	1467
1243934	1468
1072127	1469
1361073	1470
1072120	1471
1072121	1472
1145533	1473
1170513	1474
1086758	1475
1361074	1476
1361078	1477
1361079	1478
1086751	1479
1145539	1480
1218953	1481
1072134	1482
1072135	1483
1145560	1484
1072130	1485
1072131	1486
1072133	1487
1145565	1488
1086784	1489
1086785	1490
1072145	1491
1072149	1492
1361092	1493
1361094	1494
1243917	1495
1361095	1496
1072140	1497
1145550	1498
1072142	1499
1072143	1500
1145558	1501
1145551	1502
1145554	1503
1361096	1504
1361097	1505
1361098	1506
1361099	1507
1086772	1508
1218973	1509
1145064	1510
1145065	1511
1409260	1512
1409262	1513
1409263	1514
1170028	1515
1170023	1516
1145069	1517
1218522	1518
1159697	1519
1159698	1520
1159699	1521
1145052	1522
1145053	1523
1375398	1524
1145050	1525
1409274	1526
1145056	1527
1375392	1528
1145058	1529
1145059	1530
1159695	1531
1218510	1532
1218511	1533
1159692	1534
1145087	1535
1145088	1536
1409285	1537
1409290	1538
1145089	1539
1184657	1540
1184655	1541
1145074	1542
1145075	1543
1184651	1544
1170009	1545
1170016	1546
1170010	1547
1159669	1548
1243526	1549
1409229	1550
1400891	1551
1400893	1552
1409227	1553
1145020	1554
1145022	1555
1243520	1556
1145027	1557
1145028	1558
1145024	1559
1400894	1560
1159662	1561
1400896	1562
1400899	1563
1184637	1564
1409235	1565
1184633	1566
1409237	1567
1145010	1568
1145017	1569
1145013	1570
1218557	1571
1409247	1572
1409248	1573
1145041	1574
1409241	1575
1145046	1576
1218580	1577
1145047	1578
1145048	1579
1159682	1580
1159683	1581
1159684	1582
1159681	1583
1145031	1584
1409254	1585
1145032	1586
1409252	1587
1145036	1588
1159671	1589
1159672	1590
1218577	1591
1027866	1592
1027867	1593
1027868	1594
1027869	1595
1027862	1596
1027863	1597
1027864	1598
1086160	1599
1027865	1600
1086161	1601
1052821	1602
1243567	1603
1243568	1604
1013225	1605
1013228	1606
1400850	1607
1400851	1608
1027860	1609
1400852	1610
1027861	1611
1086167	1612
1052817	1613
1086169	1614
1052818	1615
1052811	1616
1027877	1617
1027878	1618
1052812	1619
1027879	1620
1052814	1621
1027873	1622
1027874	1623
1027875	1624
1052810	1625
1027876	1626
1243575	1627
1013238	1628
1013239	1629
1218592	1630
1013234	1631
1027870	1632
1027871	1633
1400863	1634
1027872	1635
1086157	1636
1400867	1637
1400868	1638
1027844	1639
1027845	1640
1027846	1641
1052802	1642
1027847	1643
1409209	1644
1027840	1645
1027841	1646
1086181	1647
1409203	1648
1027842	1649
1400870	1650
1409204	1651
1027843	1652
1400871	1653
1027848	1654
1027849	1655
1013200	1656
1013201	1657
1013202	1658
1086184	1659
1400872	1660
1086185	1661
1086188	1662
1170082	1663
1400878	1664
1027855	1665
1027856	1666
1027857	1667
1027858	1668
1027851	1669
1027852	1670
1086170	1671
1027853	1672
1409215	1673
1027854	1674
1086172	1675
1027859	1676
1013217	1677
1086174	1678
1170098	1679
1027850	1680
1086176	1681
1400886	1682
1086177	1683
1013219	1684
1400888	1685
1170095	1686
1027822	1687
1027823	1688
1027824	1689
1027825	1690
1027820	1691
1027821	1692
1027826	1693
1027827	1694
1027828	1695
1027829	1696
1302388	1697
1302381	1698
1400813	1699
1027833	1700
1027834	1701
1027835	1702
1027836	1703
1086190	1704
1145091	1705
1086191	1706
1027830	1707
1027831	1708
1027832	1709
1145096	1710
1145098	1711
1145099	1712
1027837	1713
1145092	1714
1027838	1715
1027839	1716
1145094	1717
1400826	1718
1400827	1719
1400828	1720
1170078	1721
1400829	1722
1086195	1723
1170070	1724
1400821	1725
1302393	1726
1027800	1727
1027801	1728
1027802	1729
1027803	1730
1027808	1731
1027809	1732
1027804	1733
1027805	1734
1027806	1735
1027807	1736
1170048	1737
1400830	1738
1400831	1739
1400833	1740
1400834	1741
1400835	1742
1027811	1743
1027812	1744
1027813	1745
1027814	1746
1027810	1747
1027819	1748
1027815	1749
1243598	1750
1027816	1751
1027817	1752
1027818	1753
1400848	1754
1400849	1755
1400841	1756
1400842	1757
1170050	1758
1400845	1759
1111604	1760
1111606	1761
1302467	1762
1111601	1763
1086204	1764
1341953	1765
1086209	1766
1341951	1767
1302465	1768
1341952	1769
1086201	1770
1052899	1771
1052898	1772
1052893	1773
1052894	1774
1389902	1775
1389905	1776
1341964	1777
1341965	1778
1389907	1779
1341961	1780
1341962	1781
1052888	1782
1302444	1783
1013280	1784
1341979	1785
1086227	1786
1086229	1787
1341975	1788
1086220	1789
1086222	1790
1086223	1791
1052876	1792
1052872	1793
1013291	1794
1013292	1795
1400803	1796
1341986	1797
1400809	1798
1341989	1799
1341982	1800
1302452	1801
1341983	1802
1341984	1803
1400800	1804
1400801	1805
1400802	1806
1111646	1807
1052867	1808
1052863	1809
1052865	1810
1013263	1811
1111642	1812
1013269	1813
1086248	1814
1341993	1815
1341995	1816
1052859	1817
1086244	1818
1086245	1819
1341992	1820
1302438	1821
1111637	1822
1052857	1823
1052851	1824
1302436	1825
1052854	1826
1013274	1827
1052850	1828
1111633	1829
1086236	1830
1389949	1831
1013276	1832
1013277	1833
1013278	1834
1052849	1835
1389944	1836
1027888	1837
1027889	1838
1111625	1839
1052846	1840
1302406	1841
1375307	1842
1052847	1843
1302407	1844
1027884	1845
1111628	1846
1375309	1847
1027885	1848
1027886	1849
1027887	1850
1013242	1851
1375300	1852
1389913	1853
1013248	1854
1013243	1855
1389918	1856
1013244	1857
1027880	1858
1086261	1859
1027881	1860
1027882	1861
1027883	1862
1086264	1863
1052837	1864
1389910	1865
1086267	1866
1389911	1867
1389912	1868
1027899	1869
1111614	1870
1052835	1871
1052836	1872
1111616	1873
1027895	1874
1111617	1875
1027896	1876
1052830	1877
1027897	1878
1027898	1879
1302414	1880
1389925	1881
1013254	1882
1027891	1883
1027892	1884
1027893	1885
1027894	1886
1052827	1887
1389922	1888
1027890	1889
1052829	1890
1159625	1891
1111682	1892
1375320	1893
1375321	1894
1375323	1895
1159629	1896
1375324	1897
1375326	1898
1389979	1899
1389977	1900
1375316	1901
1111679	1902
1375319	1903
1159610	1904
1389980	1905
1111671	1906
1111672	1907
1375310	1908
1111674	1909
1375311	1910
1159617	1911
1375312	1912
1159618	1913
1375313	1914
1111677	1915
1159619	1916
1375314	1917
1375315	1918
1389984	1919
1111669	1920
1159642	1921
1159644	1922
1111660	1923
1111667	1924
1375348	1925
1389957	1926
1145007	1927
1145008	1928
1145001	1929
1145003	1930
1389951	1931
1159641	1932
1389954	1933
1111657	1934
1159635	1935
1159636	1936
1111659	1937
1159632	1938
1375331	1939
1111651	1940
1111653	1941
1111654	1942
1375335	1943
1389960	1944
1159630	1945
1218602	1946
1218607	1947
1409189	1948
1375366	1949
1375361	1950
1375362	1951
1409199	1952
1375355	1953
1159603	1954
1159605	1955
1218627	1956
1159600	1957
1159601	1958
1389992	1959
1375386	1960
1375388	1961
1159606	1962
1389996	1963
1218623	1964
1218614	1965
1375374	1966
1375375	1967
1111698	1968
1375372	1969
1375373	1970
1218647	1971
1409385	1972
1409388	1973
1409381	1974
1409384	1975
1204006	1976
1159583	1977
1159585	1978
1218642	1979
1218643	1980
1159580	1981
1159581	1982
1218644	1983
1159582	1984
1184559	1985
1159576	1986
1184555	1987
1159574	1988
1159575	1989
1159570	1990
1204028	1991
1204029	1992
1218659	1993
1159598	1994
1204017	1995
1159596	1996
1159592	1997
1159548	1998
1159549	1999
1184506	2000
1409345	2001
1159544	2002
1409346	2003
1409347	2004
1409341	2005
1409342	2006
1409344	2007
1409340	2008
1218680	2009
1218689	2010
1184516	2011
1159532	2012
1159534	2013
1409358	2014
1409359	2015
1409354	2016
1218670	2017
1159531	2018
1159565	2019
1409367	2020
1409364	2021
1409365	2022
1409366	2023
1159561	2024
1159562	2025
1159560	2026
1159559	2027
1159554	2028
1409378	2029
1204050	2030
1409374	2031
1243631	2032
1409380	2033
1218696	2034
1052701	2035
1409305	2036
1027748	2037
1409301	2038
1409302	2039
1027743	2040
1204083	2041
1409303	2042
1027744	2043
1052700	2044
1409304	2045
1027749	2046
1400979	2047
1013105	2048
1013102	2049
1013103	2050
1086041	2051
1400972	2052
1086043	2053
1027756	2054
1027759	2055
1027753	2056
1204075	2057
1013110	2058
1243696	2059
1086038	2060
1013116	2061
1013113	2062
1027751	2063
1400985	2064
1400986	2065
1409327	2066
1409328	2067
1409329	2068
1409323	2069
1400990	2070
1409324	2071
1086061	2072
1400991	2073
1409325	2074
1400992	2075
1409326	2076
1277000	2077
1409322	2078
1027727	2079
1027728	2080
1027729	2081
1243667	2082
1277005	2083
1277001	2084
1400993	2085
1400999	2086
1027736	2087
1409336	2088
1027732	2089
1027733	2090
1409337	2091
1243671	2092
1409330	2093
1409332	2094
1277011	2095
1277017	2096
1277015	2097
1086053	2098
1086054	2099
1086057	2100
1027701	2101
1027703	2102
1400936	2103
1086087	2104
1086089	2105
1400931	2106
1027712	2107
1027713	2108
1184599	2109
1086073	2110
1027717	2111
1027718	2112
1400946	2113
1400947	2114
1086075	2115
1086077	2116
1400941	2117
1184563	2118
1400951	2119
1302487	2120
1400953	2121
1086090	2122
1400962	2123
1400963	2124
1400964	2125
1400965	2126
1052789	2127
1052783	2128
1013186	2129
1277067	2130
1302585	2131
1302580	2132
1302581	2133
1052778	2134
1013190	2135
1052775	2136
1052771	2137
1013196	2138
1277076	2139
1277070	2140
1277071	2141
